X,y
-16.16,246.3756
11.21,122.38410000000002
4.09,209.7881
-0.25,-68.8175
-7.75,152.0725
12.74,-49.9624
19.67,528.3789
-18.58,318.08639999999997
12.36,166.14960000000002
16.28,302.7884000000001
3.38,-3.4955999999999996
-11.99,151.0901
8.63,87.94690000000001
-1.81,-179.9239
-6.04,0.781600000000001
-12.3,338.86
5.51,52.570100000000004
7.93,116.75489999999999
-6.24,-22.592399999999998
5.21,61.1841
-11.44,115.34359999999998
8.02,63.26039999999999
0.47,88.9609
-1.87,-93.4231
-1.02,-14.0396
8.69,153.09609999999998
7.5,53.05
5.29,-77.5359
1.38,62.874399999999994
0.78,-94.27159999999999
6.18,13.002400000000002
2.32,-69.4676
6.83,57.068900000000006
-3.1,-41.629999999999995
-24.35,473.41249999999997
10.39,208.2221
21.87,721.1669
4.41,-2.0718999999999994
-1.0,51.27
-1.36,-36.7704
-1.19,8.7361
0.17,114.3189
-11.22,98.25840000000002
-5.17,-69.33109999999999
-9.97,-2.4990999999999843
2.49,-46.9999
-2.97,-0.4190999999999985
4.95,126.1525
-1.75,-137.0675
9.86,24.06959999999998
2.14,-80.4504
21.91,371.8381
-18.96,436.1916
-6.47,19.810899999999993
9.01,299.2901
25.28,573.4884000000002
-2.49,129.15009999999998
0.44,-67.6464
-2.26,-41.412400000000005
13.31,119.18610000000001
-2.87,-94.36309999999999
6.8,-64.73000000000002
-3.2,23.27
-12.73,-6.557099999999963
3.14,-3.9003999999999976
5.03,40.4709
12.93,273.6349
-1.1,8.95
-6.17,52.688900000000004
5.63,101.0269
2.41,12.3081
2.81,53.656099999999995
-0.73,-98.6271
11.6,92.81000000000002
3.69,215.4361
19.05,419.8825
11.11,86.71209999999998
6.59,202.18810000000002
-16.27,201.22289999999998
6.02,-9.34960000000001
4.2,-113.66
8.11,169.0521
10.44,32.683599999999984
-4.01,-48.8499
8.24,158.0276
-5.62,34.0844
19.55,433.2125000000001
-13.32,117.0624
-17.61,372.87210000000005
-16.51,447.0801000000001
-8.91,-1.221899999999998
-11.19,149.53609999999998
19.56,635.1535999999999
-3.26,109.7576
-13.43,72.3949
11.14,115.44960000000003
-5.87,-41.95309999999999
-12.37,25.56689999999999
8.76,41.6276
6.23,84.69290000000001
-4.35,-51.82750000000001
14.08,329.1064
1.29,18.8641
16.17,271.2689000000001
5.03,130.0009
15.59,322.7181
1.09,31.9481
-12.2,217.23999999999998
24.49,731.5601
-5.46,3.541599999999999
-1.99,92.7501
-7.0,59.93
-2.03,290.7609
2.43,124.06490000000001
2.02,126.46039999999999
6.61,193.6221
17.92,383.86640000000006
-1.2,130.13
-12.33,118.37889999999999
-11.82,22.13239999999999
-6.66,-31.024399999999996
-16.74,283.8075999999999
8.25,-62.297500000000014
-4.98,31.700400000000002
-3.11,-71.4979
-0.02,72.76039999999999
-13.97,79.63090000000003
-8.61,236.53209999999999
6.75,143.5925
6.19,-69.00389999999999
-4.43,183.2149
18.11,360.5720999999999
-13.06,59.6336
-3.45,-99.8275
-2.31,56.1861
-27.93,847.7448999999999
19.38,376.8843999999999
3.66,-74.3844
-10.45,-35.11750000000001
20.51,632.8301
5.86,219.9896
4.3,-2.460000000000001
-6.07,73.4049
1.06,5.013599999999999
-15.26,182.02759999999998
7.95,184.45250000000001
-3.74,47.8676
1.34,39.765600000000006
12.02,152.28040000000001
2.85,99.2325
2.62,-12.4756
2.76,21.8876
-7.33,54.688900000000004
8.36,-24.15040000000002
15.43,255.46490000000003
7.59,50.1181
8.85,115.99249999999999
-8.77,-59.577100000000016
-8.68,-68.35759999999999
-14.41,327.7681
12.32,305.3824
-2.54,88.7316
14.0,421.48
-7.82,80.6524
-4.38,-2.0656
0.95,52.9725
9.21,-74.4759
0.61,-106.6079
2.11,87.6421
0.17,4.7989
1.77,-118.31710000000001
-11.16,157.91559999999998
0.81,103.9761
-1.87,65.6769
-0.57,-3.4151
4.92,-43.633599999999994
-6.81,37.70609999999999
-0.85,41.8625
-2.97,-34.9491
4.17,91.1989
7.85,117.61249999999998
-9.55,96.86250000000001
5.86,-150.3304
20.66,597.9256
-14.71,345.69410000000005
-8.3,4.740000000000009
-8.81,-95.50389999999999
-2.79,64.3041
16.23,266.53290000000004
0.13,-95.29310000000001
-6.95,150.2225
6.22,-79.9916
-6.0,90.74
11.23,36.032900000000026
3.05,165.68249999999998
13.89,287.26210000000003
-6.61,-0.8778999999999968
30.31,1025.5660999999998
8.25,152.0225
6.55,146.5425
-0.51,82.5101
-7.26,86.5976
-8.68,2.5623999999999967
-1.36,65.1796
-7.97,-90.5191
2.83,117.90889999999999
-8.26,131.74759999999998
6.21,197.6041
9.56,62.193599999999996
-7.06,48.28359999999999
11.93,264.94489999999996
-2.38,31.3144
11.55,126.38250000000001
4.38,64.0544
11.22,167.34840000000003
-9.97,170.0609
-1.07,-63.9151
14.51,289.0201
-6.18,49.9424
-20.37,430.55690000000004
-19.43,312.94489999999996
-25.06,566.5536
-21.14,377.38960000000003
-4.12,9.0244
12.79,203.7941
-4.42,-25.3936
3.24,303.9476
-1.1,-85.48
0.09,-116.06190000000001
-1.68,-80.7776
-1.74,-72.20240000000001
4.61,37.222100000000005
-11.76,247.1076
10.1,302.15
9.2,136.96999999999997
-1.95,-250.8675
8.05,128.3925
-7.01,-101.9599
-5.37,-36.3431
1.56,-106.8564
-1.9,41.470000000000006
-4.49,-54.969899999999996
-6.72,103.20839999999998
-5.57,63.0449
9.39,93.33210000000001
-19.43,328.2949
3.52,115.6904
-2.36,-37.7204
7.28,167.3984
5.15,41.04250000000001
-27.83,718.9589
5.85,132.6925
3.24,154.3676
0.22,53.788399999999996
-4.69,14.766100000000002
8.53,171.4209
-4.13,-148.8731
18.35,556.6725
5.64,-82.82040000000002
21.38,612.6143999999999
-7.86,-17.220399999999998
-17.56,307.4036
7.15,61.91250000000001
8.53,129.71089999999998
0.35,-77.9075
-15.39,-24.37790000000001
-4.48,48.3004
6.18,-2.3175999999999988
-1.84,-65.9944
-1.16,-73.6644
-1.75,197.2525
-9.34,1.995599999999996
-5.33,46.0989
-14.27,45.78289999999997
17.68,518.9324
-4.75,-46.3175
4.78,-221.8716
-10.22,345.97839999999997
7.95,-21.757499999999993
-18.73,426.5129
9.21,186.7641
-0.35,65.2925
21.11,486.8121
-13.07,151.5349
0.76,126.2476
3.67,-4.6111
12.33,215.1489
-4.23,99.0329
0.86,12.659600000000001
-21.42,353.0564000000001
-8.3,190.16
4.52,69.1604
11.04,143.48159999999996
-2.82,-77.0976
20.56,384.83359999999993
17.6,452.94000000000005
-0.61,94.47210000000001
-24.14,294.2496
-17.78,202.2384
-7.78,134.6784
11.16,401.4556
3.1,234.95
-20.94,470.8536000000001
-2.29,136.7041
16.13,256.82689999999997
-3.75,81.2625
-7.5,-88.97
20.55,428.7625
0.53,34.9709
-4.79,226.36409999999998
3.5,98.55
0.17,28.9189
-4.29,-10.475900000000003
12.08,50.9264
11.16,219.3156
8.41,62.048100000000005
-1.03,22.8709
11.47,78.0409
-0.5,11.88
4.67,-116.88109999999999
10.34,189.3256
8.09,222.6881
17.9,466.51
4.51,246.2501
-16.84,266.5256
-11.6,151.3
13.5,275.24
-3.31,-85.9439
3.87,242.9069
-8.51,146.75009999999997
10.01,106.95009999999999
-3.85,-86.0075
14.58,315.46639999999996
-5.32,99.0924
11.18,173.3224
6.74,85.25760000000001
-7.22,12.6584
10.99,154.4801
-9.02,188.8104
-8.22,183.9684
7.22,-75.23160000000001
-6.25,35.2025
-5.94,-101.94639999999998
-3.44,-131.0564
-10.0,129.6
10.45,57.392499999999984
6.09,-258.9819
-0.69,63.9261
-1.08,127.13640000000001
4.5,238.63
17.65,325.8424999999999
8.71,247.53410000000002
-5.08,-250.53360000000004
7.77,-19.657100000000014
-1.19,50.7461
-1.99,46.1401
18.66,537.2156
-4.19,101.65610000000001
-4.79,1.4140999999999977
-19.52,476.3904
-14.02,224.1504
4.51,206.58010000000002
-6.95,-51.977500000000006
5.15,73.00250000000001
-11.15,48.9125
-7.67,117.4089
6.75,44.8525
14.61,233.09209999999996
5.92,-78.84360000000001
11.98,211.28040000000001
17.05,454.4025000000001
10.4,241.18
-9.18,-243.86760000000004
-1.05,-163.00750000000002
6.3,260.09999999999997
-4.15,-12.987499999999999
4.52,20.100399999999993
-15.79,319.4841
-8.29,64.5141
5.29,-18.405899999999995
-22.37,413.3269
-11.08,280.2464
-0.18,-137.64759999999998
-17.19,375.0461000000001
0.57,-28.205099999999998
-8.0,13.879999999999999
-2.92,187.0564
-2.59,-64.3519
1.89,93.75210000000001
-5.64,-20.420400000000004
0.9,-138.70000000000002
-6.01,2.490099999999998
5.56,165.4836
16.94,320.19360000000006
1.97,65.73089999999999
1.7,27.849999999999998
-11.64,106.24960000000002
6.93,28.064899999999994
-7.58,48.8964
-8.09,-161.1119
5.57,3.904900000000005
1.81,-170.6839
11.07,183.72490000000002
14.43,287.9849
-5.4,-65.65
1.28,86.60839999999999
17.6,403.14000000000004
9.67,152.8789
7.13,37.0869
13.06,258.0236
-6.05,124.8725
6.37,-5.353100000000005
14.09,160.11809999999997
16.21,431.29410000000007
-8.06,-190.0564
-2.52,-261.93960000000004
3.83,-154.3111
-2.89,18.8521
-3.92,19.8464
6.84,117.9556
-3.53,10.470899999999999
-17.88,420.7944
3.62,182.5444
-4.24,122.1576
-7.32,-82.95759999999999
-15.66,235.61560000000003
10.14,47.61959999999999
-22.27,380.0729
-16.99,136.35009999999994
-2.76,1.4075999999999993
12.29,243.3241
13.1,219.77999999999997
-11.55,-19.587500000000006
-1.78,-153.7716
-15.1,107.49999999999999
10.11,55.7821
-14.77,253.2729
-1.43,-33.1751
10.33,119.8289
-2.22,-16.421599999999998
14.7,370.86999999999995
-8.7,214.2
3.69,68.3961
8.53,74.5209
-1.4,139.01
13.86,278.4996
5.48,5.360400000000006
-16.37,320.92690000000005
39.59,1707.8581000000004
6.49,-80.8099
1.07,68.0449
-13.99,184.7301
0.82,-181.5276
-4.6,-206.74
6.44,75.42360000000001
3.72,94.33840000000001
18.53,460.81090000000006
1.42,-128.8236
5.14,8.139599999999987
3.72,92.6584
-1.48,-154.8296
-1.83,7.3889
11.01,176.58010000000002
7.8,177.62
-6.29,-223.6959
-11.13,105.98690000000002
-0.67,201.2489
11.61,108.50209999999998
-0.28,-31.381600000000002
17.46,453.63160000000005
-7.75,-38.4975
1.42,122.9764
-25.16,612.5956
-5.96,-138.76839999999999
-3.09,11.3381
5.11,-103.4579
17.11,440.33209999999997
0.35,-165.89749999999998
14.54,74.85159999999996
6.62,-49.04559999999999
9.86,47.48959999999998
-4.66,140.22560000000001
13.85,232.5425
-10.73,113.0429
4.95,147.8425
-9.52,-6.709600000000009
-5.18,-45.5376
-14.61,85.87209999999999
-5.16,90.6356
3.51,187.1801
-0.69,25.2761
-13.48,79.94040000000003
14.71,209.47410000000005
3.37,-88.76310000000001
10.08,205.95640000000003
7.85,-20.11750000000002
-6.65,-0.1875
-19.45,204.05249999999998
-9.15,-132.67749999999998
12.25,-66.1875
-10.54,-8.528400000000005
8.16,113.8756
-6.12,-11.6856
3.93,5.874900000000004
-18.24,171.83759999999995
11.67,79.02889999999998
-0.4,-106.81
8.86,127.19959999999999
1.9,215.08
7.98,74.9804
-1.02,-137.9496
7.43,205.75490000000002
-15.1,83.84999999999998
-10.81,141.17610000000002
7.25,31.042499999999997
-0.39,8.0921
-2.29,342.6441
-1.8,-75.91
5.02,-17.40960000000001
-5.93,55.8949
5.1,40.12
-9.16,16.815600000000003
-4.07,-63.4851
9.85,186.6225
10.71,255.57410000000004
-10.97,-6.7790999999999855
8.39,-17.077899999999985
-10.39,260.7721
7.33,-65.8011
-18.99,376.1800999999999
-11.17,136.1689
-5.09,-98.6619
-1.66,74.7256
14.24,136.1776
9.04,0.8815999999999775
15.75,157.3525
12.07,266.3249
-2.83,-44.4111
-2.66,108.6256
10.69,66.33609999999997
0.4,63.83
-1.57,139.4949
-13.35,130.57250000000002
-1.06,-113.6064
-27.91,661.9781
-4.56,133.7836
-9.8,141.55
6.93,31.214899999999993
-4.79,-164.8659
-3.29,73.5041
13.47,385.94090000000006
-10.49,244.43010000000004
3.17,63.8389
-18.95,284.1524999999999
0.9,-74.1
4.1,-27.15
8.6,-64.22
-8.99,268.31010000000003
3.2,18.140000000000004
3.18,259.0924
-0.19,-6.9839
1.5,-154.08
4.64,222.6096
3.98,-57.199600000000004
-9.96,26.53160000000002
-11.96,273.02160000000003
25.06,850.0635999999998
19.2,224.62
-13.92,153.11640000000003
4.5,-74.2
6.27,113.03289999999998
7.51,261.1501
1.4,-44.59
-9.27,208.44289999999998
-1.82,-94.0076
-4.91,227.60809999999998
1.34,-75.75439999999999
-2.68,-46.187599999999996
-1.32,28.4824
10.19,-4.6539000000000215
12.31,344.4261
-11.81,-1.9539000000000044
-4.6,69.75999999999999
-7.91,-89.0719
12.24,198.5176
-0.59,-1.4719000000000002
14.49,215.61010000000002
-4.78,58.4284
0.26,-109.8324
-13.49,294.7001
13.03,230.1109
-3.63,-275.8531
-14.85,377.53249999999997
-5.92,63.556400000000004
-23.05,618.5125
-0.32,-17.547600000000003
1.12,-220.6456
2.88,-24.0356
14.98,147.73040000000003
-3.01,-2.819900000000001
8.07,42.0649
3.12,40.9944
-1.93,-177.5051
-20.77,375.4629
9.48,73.35040000000001
-5.04,74.6316
0.18,-167.6576
-12.7,81.68
2.83,183.3389
1.08,-112.7036
0.29,75.7641
-1.35,131.82250000000002
10.49,141.50010000000003
9.66,222.1456
7.26,179.6276
33.21,1360.5140999999999
-6.0,-17.78
-3.8,-7.1899999999999995
-10.15,153.98250000000002
4.36,-41.4704
-6.87,32.3969
-26.98,578.1203999999999
-12.13,-121.15309999999998
0.72,37.168400000000005
10.1,303.55
-15.57,159.5049
-6.12,28.5244
-1.39,-46.547900000000006
-7.29,-41.82589999999999
5.31,58.73609999999999
0.04,108.4116
3.21,242.5141
-7.25,114.4625
15.37,187.20689999999996
-0.0,-141.7
12.94,337.94359999999995
-4.39,38.7721
5.9,-7.539999999999992
-6.79,-78.8859
-9.51,-17.859899999999996
-7.04,152.7816
-0.46,-2.4084000000000003
-2.19,-140.8239
15.39,371.2821
-11.49,129.5601
-10.9,58.0
17.0,401.77
6.09,-26.411900000000003
-18.81,394.77609999999993
4.97,-101.87910000000001
2.37,-76.6131
-21.44,258.6636000000001
-3.7,-38.06999999999999
-0.17,-75.2311
7.31,40.10609999999999
9.54,121.1116
0.96,60.2316
10.33,153.34890000000001
-1.46,23.9416
-8.57,209.16490000000002
-9.34,33.565599999999996
5.43,-99.05510000000001
-19.58,420.7763999999999
6.78,250.8984
-11.07,109.06490000000001
-3.59,87.0681
5.05,-23.907500000000006
12.18,204.46239999999997
-19.41,383.2181
-8.06,79.64360000000002
0.49,-51.2599
-5.96,181.7016
8.62,118.44439999999999
-20.86,466.57959999999997
3.62,65.5444
4.26,119.2976
0.49,96.0401
11.02,133.8804
-12.3,198.76000000000002
11.09,373.3081
-7.03,229.23090000000002
7.26,151.88760000000002
-3.24,170.5076
8.14,-39.120400000000004
7.8,232.48000000000002
-14.64,178.89960000000002
-1.54,-179.9384
-0.92,15.606399999999999
-2.38,97.1544
-7.56,-34.1264
18.51,592.8601000000001
2.09,146.5581
15.55,161.9425
-5.69,117.2161
-10.62,93.12439999999998
1.32,-48.467600000000004
-5.63,-15.853100000000001
23.9,599.4099999999999
2.45,-107.27749999999999
11.53,123.7009
-2.24,68.5676
-3.26,144.4376
-0.31,145.9961
3.56,-32.9864
8.5,87.03
-1.22,-87.1116
-6.81,129.9461
-10.68,-81.79759999999999
-0.77,-137.0471
5.73,-12.557099999999991
4.58,60.8664
-0.18,-31.6176
-6.0,22.31
1.47,12.3209
5.72,74.2084
-0.37,-103.4231
1.12,-28.325599999999998
-1.51,56.510099999999994
9.15,140.19250000000002
-4.38,116.3744
1.86,-64.5804
3.94,118.9736
7.26,222.1476
14.96,255.42160000000007
6.75,93.4025
5.99,77.37010000000001
-14.7,226.55999999999997
6.06,94.6936
22.94,743.0136
-8.3,96.33000000000001
-10.2,160.89
-2.15,32.3225
10.21,31.69410000000002
5.25,87.6525
-4.77,-13.557100000000002
-0.36,-63.4604
10.37,50.20689999999999
6.73,59.4429
24.29,603.1241
10.06,336.35360000000003
3.54,183.8316
6.15,30.582500000000007
-3.49,73.6301
-9.78,183.0084
1.72,-8.161600000000002
4.91,224.6581
-13.95,245.96249999999998
-5.22,2.4183999999999966
-3.69,-176.3839
2.66,-80.5444
-2.6,31.830000000000002
4.45,-9.677499999999995
0.98,2.8203999999999994
10.6,66.42999999999999
-17.11,267.1121
16.57,279.4449
14.18,89.34239999999997
0.5,-31.409999999999997
6.5,5.549999999999997
6.07,-99.11509999999998
-7.37,175.5269
1.65,1.0624999999999991
7.78,52.17840000000001
3.1,94.95000000000002
10.51,134.7301
0.95,81.4825
0.81,-143.9839
-7.68,-66.7276
-3.65,57.892500000000005
-4.6,157.54999999999998
17.05,345.8525000000001
2.41,35.6781
-9.99,-11.509900000000002
3.99,25.900100000000002
-1.92,-71.9636
-30.54,826.0516
4.8,110.67
-15.53,-4.289100000000019
5.78,73.0484
-9.61,-15.927900000000008
-14.58,105.1764
4.94,154.0436
-14.94,208.9236
-4.47,100.9309
2.04,-165.0984
6.12,15.794399999999996
7.45,33.48250000000001
-0.36,-58.8904
-8.32,89.28240000000001
19.24,518.4875999999999
-6.06,-91.13640000000001
18.04,284.2916
-4.53,-117.26910000000001
11.61,285.3821
10.7,96.11999999999998
-10.46,68.89160000000003
3.55,-8.967500000000001
7.55,-15.717500000000001
7.01,108.50009999999999
-1.99,37.290099999999995
3.02,113.31039999999999
-3.95,-17.7875
-11.72,73.48840000000001
9.84,68.7956
-5.6,164.37
13.8,333.6
6.02,51.2604
-8.93,118.85490000000001
-1.61,-59.817899999999995
-2.86,206.0496
-8.71,-8.425899999999977
5.01,3.1601
-4.79,-27.525900000000004
16.32,486.4224
8.61,115.7221
-8.8,160.48000000000002
-0.19,-10.5439
-2.27,-121.9571
-15.65,276.52250000000004
9.31,52.9561
9.5,-12.099999999999994
9.26,72.9176
-4.57,71.3449
10.69,323.7761
-2.1,-139.64
9.35,-103.4375
18.13,477.10689999999994
1.4,37.17
-14.19,103.43610000000001
-3.17,43.3789
6.41,134.2581
12.2,377.65
-11.34,82.5456
-1.91,126.8981
2.33,-31.7611
4.35,-17.997500000000002
9.1,153.48999999999998
-9.48,-49.069599999999994
-4.23,-123.99709999999999
10.08,229.1664
3.92,-168.1836
4.48,45.8404
11.25,128.8425
1.04,-32.0984
5.28,-88.51159999999999
-3.15,-202.1175
-13.45,75.46249999999998
-12.95,13.332499999999996
0.74,-38.7724
-2.0,7.800000000000001
-6.55,-49.92750000000001
3.18,-86.5976
-8.9,82.51
1.11,-70.6179
-0.2,-95.51
-8.4,16.439999999999998
-22.98,488.69040000000007
14.57,467.86490000000003
3.17,181.9189
-26.64,504.42960000000005
-4.26,-126.05239999999999
3.94,34.8136
-2.28,55.058400000000006
5.8,38.87
-9.73,283.7129
1.75,127.0225
-0.53,163.7009
-1.83,-42.9311
-2.21,-90.4359
2.0,-96.03
9.33,104.65890000000002
-5.3,-112.64
-4.07,-58.0251
1.61,-34.6579
-1.2,93.27000000000001
3.86,-19.8104
7.18,-66.61760000000001
12.91,161.6481
-1.16,17.7256
-22.77,507.25289999999995
-0.7,-92.78
3.54,88.8916
-1.87,137.5669
